ID,Region,Market,Rice_Imported,Month,Year,Longitude,Latitude
7442,OROMIYA,Agaro,25,June,2018,36.58627683,7.848002731
7443,OROMIYA,Ambo,18,June,2018,37.8446066,8.976806527
7444,OROMIYA,Weliso,18.97,June,2018,37.97073066,8.534178897
7445,OROMIYA,Ejere,20,June,2018,39.262249,8.78288
7446,OROMIYA,Fiche,20,June,2018,38.73344116,9.791083661
7447,OROMIYA,Adama ,23.49,June,2018,39.27,8.55
7448,OROMIYA,Shashe-mene ,22,June,2018,38.6,7.2
7449,OROMIYA,Diksise,25,June,2018,39.55824,8.059179
7450,OROMIYA,Asella,25,June,2018,39.12972322,7.949589951
7451,OROMIYA,Asebe-Teferi,23,June,2018,40.86708,9.08569
7452,OROMIYA,Bedessa,23,June,2018,40.77378712,8.902011546
7453,OROMIYA,Haromaya,22,June,2018,NA,NA
7454,OROMIYA,Boreda,22,June,2018,41.278686,9.331067
7455,OROMIYA,Adaba,26.5,June,2018,39.3890878,7.004454253
7456,OROMIYA,Robe,27.5,June,2018,39.631104,7.860619
7457,OROMIYA,Hagere-Mariam,25,June,2018,38.23603,5.63418
7458,OROMIYA,Negele-Borena,25.5,June,2018,39.583331,5.333332
7459,OROMIYA,Oromiya Average,23.75,June,2018,NA,NA
7460,SOMALIE,Shinile,22,June,2018,41.844013,9.686515
7461,SOMALIE,Erere ,25.5,June,2018,NA,NA
7462,SOMALIE,Jigjiga,25,June,2018,42.792342,9.367259
7463,SOMALIE,Kebribeya,-,June,2018,NA,NA
7464,SOMALIE,Dolo,25,June,2018,42.059257,4.179211
7465,SOMALIE,Moyale,25.98,June,2018,39.056,3.527
7466,SOMALIE,Somali Average,24.19,June,2018,NA,NA
7467,BENISHANGUL - GUMUZ              ,Mambook,26.5,June,2018,NA,NA
7468,BENISHANGUL - GUMUZ              ,Mender-Sebat ,22,June,2018,NA,NA
7469,BENISHANGUL - GUMUZ              ,Asossa,28,June,2018,34.53730603,10.05784932
7470,BENISHANGUL - GUMUZ              ,Bambasi,30,June,2018,34.73046863,9.751504664
7471,BENISHANGUL - GUMUZ              ,Kemashi,25.5,June,2018,35.85916991,9.515450626
7472,BENISHANGUL - GUMUZ              ,Agelo-meti  ,-,June,2018,35.77048443,9.640776618
7473,BENISHANGUL - GUMUZ              ,BENI-GUMUZ AVERAGE,26.26,June,2018,NA,NA
7474,SNNP,Welikite,26.5,June,2018,37.77266735,8.27732366
7475,SNNP,Butajira,25,June,2018,38.42140499,8.173264069
7476,SNNP,Hosahna,25,June,2018,37.84747123,7.538579317
7477,SNNP,Shone,19,June,2018,37.94869425,7.134857075
7478,SNNP,Doyugena,24.49,June,2018,37.78333,7.33333
7479,SNNP,Alaba,25,June,2018,38.086143,7.311546
7480,SNNP,Awasa,24,June,2018,38.474819,7.058624
7481,SNNP,Hagere-Selam   ,24,June,2018,38.51921184,6.513880636
7482,SNNP,Dilla,23,June,2018,38.30745962,6.410516676
7483,SNNP,Yirega-chefie ,20,June,2018,38.1988827,6.16095383
7484,SNNP,Welayita sodo,23.49,June,2018,37.749997,6.8999964
7485,SNNP,Bodite,22,June,2018,37.89064905,7.038034865
7486,SNNP,Jinka,25,June,2018,36.56441614,5.78310286
7487,SNNP,Dimeka,25,June,2018,36.45041198,4.892522922
7488,SNNP,Masha,26,June,2018,35.47956686,7.741652627
7489,SNNP,Tepi,28,June,2018,35.36770327,7.320015599
7490,SNNP,Boniga,27.5,June,2018,36.24008346,7.388535704
7491,SNNP,Chana,26,June,2018,36.11775846,6.226550231
7492,SNNP,Arbam-minch,23.49,June,2018,37.5527474,6.024547891
7493,SNNP,Sawla,25,June,2018,36.87437474,6.300226567
7494,SNNP,Shewa-Bench,24,June,2018,35.166666,6.916663
7495,SNNP,Mizan-Teferi ,26.5,June,2018,35.41120174,6.883477024
7496,SNNP,Deri,26,June,2018,36.28577951,7.384839762
7497,SNNP,Amaro-Kele ,24,June,2018,38.03333333,6.083333333
7498,SNNP,Soyama,28,June,2018,37.88333333,5.7
7499,SNNP,Karate,28,June,2018,37.48333333,5.25
7500,SNNP,Gidola,24.98,June,2018,37.34772952,5.647078098
7501,SNNP,Tercha,25,June,2018,37.175334,7.146295
7502,SNNP,Besite-chere,20,June,2018,NA,NA
7503,SNNP,Lasoka,24,June,2018,36.60777815,6.30774507
7504,SNNP,Amaya,24.98,June,2018,36.68000727,7.105541206
7505,SNNP,SNNPR AVERAGE,24.51,June,2018,NA,NA
7506,GAMBELLA,Gambella,26.46,June,2018,34.58547076,8.249396585
7507,GAMBELLA,Shebo-Kire,26.5,June,2018,NA,NA
7508,GAMBELLA,Meti,27,June,2018,35.31666667,7.233333333
7509,GAMBELLA,GAMBELLA-AVERAGE,26.65,June,2018,NA,NA
7510,GAMBELLA,HARARI TOWN,23.47,June,2018,42.11815,9.31387
7511,DIREDAWA,Dire Dawa Average,24,June,2018,NA,NA
7512,DIREDAWA,Country level Average,24.89,June,2018,NA,NA
7513,ADDIS   ABABA ,Merkato,26,June,2018,38.73666372,9.0249999
7514,ADDIS   ABABA ,Kera,24.49,June,2018,38.75189,8.98395
7515,ADDIS   ABABA ,Zenebe work,26,June,2018,38.7078,8.98711
7516,ADDIS   ABABA ,Gergi,27,June,2018,38.80949,8.99538
7517,ADDIS   ABABA ,Saris,25.5,June,2018,38.76341,8.95198
7518,ADDIS   ABABA ,Kotebe,24.49,June,2018,38.83985,9.03713
7519,ADDIS   ABABA ,Ferensay Legasion,25.5,June,2018,38.77373,9.05919
7520,ADDIS   ABABA ,Shola (yeka),-,June,2018,38.79539,9.02504
7521,ADDIS   ABABA ,Asko,26,June,2018,38.692267,9.065301
7522,ADDIS   ABABA ,Addisu-Gebeya,23.98,June,2018,38.73727,9.05959
7523,ADDIS   ABABA ,Efoyita Gebeya,24.49,June,2018,NA,NA
7524,ADDIS   ABABA ,Akaki,-,June,2018,38.789162,8.895831
7525,ADDIS   ABABA ,Addis Ababa Average,25.33,June,2018,NA,NA
7526,TIGRAY,"Enda Silase	",26.5,July ,2018,38.27211005,14.08944251
7527,TIGRAY,Endabaguna,28,July ,2018,38.19317204,13.97860867
7528,TIGRAY,"	Adwa",28,July ,2018,38.88818805,14.14845458
7529,TIGRAY,"	Axum",25.5,July ,2018,38.71879888,14.11130791
7530,TIGRAY,"	Adigrat",27.5,July,2018,39.46033457,14.26667752
7531,TIGRAY,"	Wukiro",28.98,July,2018,39.599747,13.796083
7532,TIGRAY, Maichew,27.5,July,2018,39.541533,12.78792086
7533,TIGRAY,"	Mekelle",30,July,2018,39.47221911,13.48719005
7534,TIGRAY,"	Tigray Average	",27.72,July,2018,NA,NA
7535,AFAR,Ayisaeta,20,July,2018,41.43333,11.56667
7536,AFAR, Dubti ,22,July,2018,41.082,11.73292
7537,AFAR, Melka Werers,25.5,July,2018,40.18154914,9.340880502
7538,AFAR, AwashSabat Killo ,24,July,2018,8.983333333,40.16666667
7539,AFAR,Afar Average,22.78,July,2018,NA,NA
7540,AMHARA,Chuahit ,28,July,2018,39.311961,10.643157
7541,AMHARA,Gondar ,28,July,2018,37.46149667,12.59878688
7542,AMHARA,Esete,27.5,July,2018,37.88657423,10.92298692
7543,AMHARA,Debre-Tabor    ,26.5,July,2018,38.00833967,11.84769551
7544,AMHARA,Kobo,28.98,July,2018,39.63127424,12.16406542
7545,AMHARA,Weldiya     ,28,July,2018,39.6014117,11.82360232
7546,AMHARA,Kombolcha,26,July,2018,39.73724188,11.07807805
7547,AMHARA,Dessie,24.49,July,2018,39.63548793,11.11703902
7548,AMHARA,Shewa- Robit  ,25,July,2018,39.90269733,10.00580856
7549,AMHARA,Debre-Birhan,26,July,2018,39.52890047,9.67650294
7550,AMHARA,Mota ,24,July,2018,37.8807432,11.07475582
7551,AMHARA,Debre- markos,25.5,July,2018,37.72636868,10.33641293
7552,AMHARA,Dembecha,25.5,July,2018,37.48251554,10.56669266
7553,AMHARA,Bahir-Dar,26.98,July,2018,37.3815488,11.58416449
7554,AMHARA,Sekota,28.98,July,2018,39.03355257,12.62479803
7555,AMHARA,Amde work,30,July,2018,38.85815043,12.45920199
7556,AMHARA,Danigla,25,July,2018,36.83153176,11.25223153
7557,AMHARA,Chagni ,26,July,2018,36.50793596,10.95196565
7558,AMHARA,Kemise ,26,July,2018,39.85696873,10.71374234
7559,AMHARA,Bati ,25,July,2018,40.0181327,11.19153266
7560,AMHARA,Amhara Average,26.52,July,2018,NA,NA
7561,OROMIYA,Ghimbi,28,July,2018,35.83291974,9.163103789
7562,OROMIYA,Dembi-Dolo,26,July,2018,34.79748694,8.530219501
7563,OROMIYA,Shambu,25,July,2018,37.09431432,9.569809208
7564,OROMIYA,Nekemte,28,July,2018,36.54851971,9.09042469
7565,OROMIYA,Bedele,27,July,2018,36.36017384,8.454821965
7566,OROMIYA,Metu,28,July,2018,35.58726864,8.300606827
7567,OROMIYA,Jimma,25,July,2018,36.84385226,7.672338798
7568,OROMIYA,Agaro,25,July,2018,36.58627683,7.848002731
7569,OROMIYA,Ambo,23.49,July,2018,37.8446066,8.976806527
7570,OROMIYA,Weliso,26,July,2018,37.97073066,8.534178897
7571,OROMIYA,Ejere,25.5,July,2018,39.262249,8.78288
7572,OROMIYA,Fiche,26,July,2018,38.73344116,9.791083661
7573,OROMIYA,Adama ,22.98,July,2018,39.27,8.55
7574,OROMIYA,Shashe-mene ,25,July,2018,38.6,7.2
7575,OROMIYA,Diksise,28,July,2018,39.55824,8.059179
7576,OROMIYA,Asella,25,July,2018,39.12972322,7.949589951
7577,OROMIYA,Asebe-Teferi,23.49,July,2018,40.86708,9.08569
7578,OROMIYA,Bedessa,22.49,July,2018,40.77378712,8.902011546
7579,OROMIYA,Haromaya,23,July,2018,NA,NA
7580,OROMIYA,Boreda,-,July,2018,41.278686,9.331067
7581,OROMIYA,Adaba,27.5,July,2018,39.3890878,7.004454253
7582,OROMIYA,Robe,27.5,July,2018,39.631104,7.860619
7583,OROMIYA,Hagere-Mariam,25,July,2018,38.23603,5.63418
7584,OROMIYA,Negele-Borena,24.49,July,2018,39.583331,5.333332
7585,OROMIYA,Oromiya Average,25.48,July,2018,NA,NA
7586,SOMALIE,Shinile,24.98,July,2018,41.844013,9.686515
7587,SOMALIE,Erere ,24.49,July,2018,NA,NA
7588,SOMALIE,Jigjiga,25,July,2018,42.792342,9.367259
7589,SOMALIE,Kebribeya,-,July,2018,NA,NA
7590,SOMALIE,Dolo,25,July,2018,42.059257,4.179211
7591,SOMALIE,Moyale,26.5,July,2018,39.056,3.527
7592,SOMALIE,Somali Average,25.15,July,2018,NA,NA
7593,BENISHANGUL - GUMUZ              ,Mambook,28,July,2018,NA,NA
7594,BENISHANGUL - GUMUZ              ,Mender-Sebat ,26,July,2018,NA,NA
7595,BENISHANGUL - GUMUZ              ,Asossa,26.5,July,2018,34.53730603,10.05784932
7596,BENISHANGUL - GUMUZ              ,Bambasi,30,July,2018,34.73046863,9.751504664
7597,BENISHANGUL - GUMUZ              ,Kemashi,28,July,2018,35.85916991,9.515450626
7598,BENISHANGUL - GUMUZ              ,Agelo-meti  ,-,July,2018,35.77048443,9.640776618
7599,BENISHANGUL - GUMUZ              ,BENI-GUMUZ AVERAGE,27.67,July,2018,NA,NA
7600,SNNP,Welikite,26,July,2018,37.77266735,8.27732366
7601,SNNP,Butajira,25,July,2018,38.42140499,8.173264069
7602,SNNP,Hosahna,25,July,2018,37.84747123,7.538579317
7603,SNNP,Shone,24,July,2018,37.94869425,7.134857075
7604,SNNP,Doyugena,25,July,2018,37.78333,7.33333
7605,SNNP,Alaba,25,July,2018,38.086143,7.311546
7606,SNNP,Awasa,26,July,2018,38.474819,7.058624
7607,SNNP,Hagere-Selam   ,27.5,July,2018,38.51921184,6.513880636
7608,SNNP,Dilla,23.49,July,2018,38.30745962,6.410516676
7609,SNNP,Yirega-chefie ,21.45,July,2018,38.1988827,6.16095383
7610,SNNP,Welayita sodo,24.49,July,2018,37.749997,6.8999964
7611,SNNP,Bodite,26,July,2018,37.89064905,7.038034865
7612,SNNP,Jinka,25,July,2018,36.56441614,5.78310286
7613,SNNP,Dimeka,24,July,2018,36.45041198,4.892522922
7614,SNNP,Masha,27,July,2018,35.47956686,7.741652627
7615,SNNP,Tepi,28,July,2018,35.36770327,7.320015599
7616,SNNP,Boniga,27.5,July,2018,36.24008346,7.388535704
7617,SNNP,Chana,28,July,2018,36.11775846,6.226550231
7618,SNNP,Arbam-minch,25.5,July,2018,37.5527474,6.024547891
7619,SNNP,Sawla,25,July,2018,36.87437474,6.300226567
7620,SNNP,Shewa-Bench,24,July,2018,35.166666,6.916663
7621,SNNP,Mizan-Teferi ,30,July,2018,35.41120174,6.883477024
7622,SNNP,Deri,28,July,2018,36.28577951,7.384839762
7623,SNNP,Amaro-Kele ,24,July,2018,38.03333333,6.083333333
7624,SNNP,Soyama,26.98,July,2018,37.88333333,5.7
7625,SNNP,Karate,25,July,2018,37.48333333,5.25
7626,SNNP,Gidola,26.5,July,2018,37.34772952,5.647078098
7627,SNNP,Tercha,25.5,July,2018,37.175334,7.146295
7628,SNNP,Besite-chere,25,July,2018,NA,NA
7629,SNNP,Lasoka,24.49,July,2018,36.60777815,6.30774507
7630,SNNP,Amaya,26,July,2018,36.68000727,7.105541206
7631,SNNP,SNNPR AVERAGE,25.57,July,2018,NA,NA
7632,GAMBELLA,Gambella,30,July,2018,34.58547076,8.249396585
7633,GAMBELLA,Shebo-Kire,25.5,July,2018,NA,NA
7634,GAMBELLA,Meti,28,July,2018,35.31666667,7.233333333
7635,GAMBELLA,GAMBELLA-AVERAGE,27.77,July,2018,NA,NA
7636,GAMBELLA,HARARI TOWN,23.72,July,2018,42.11815,9.31387
7637,DIREDAWA,Dire Dawa Average,23.83,July,2018,NA,NA
7638,DIREDAWA,Country level Average,25.63,July,2018,NA,NA
7639,ADDIS   ABABA ,Merkato,24,July,2018,38.73666372,9.0249999
7640,ADDIS   ABABA ,Kera,25,July,2018,38.75189,8.98395
7641,ADDIS   ABABA ,Zenebe work,26,July,2018,38.7078,8.98711
7642,ADDIS   ABABA ,Gergi,26,July,2018,38.80949,8.99538
7643,ADDIS   ABABA ,Saris,25.5,July,2018,38.76341,8.95198
7644,ADDIS   ABABA ,Kotebe,24,July,2018,38.83985,9.03713
7645,ADDIS   ABABA ,Ferensay Legasion,25,July,2018,38.77373,9.05919
7646,ADDIS   ABABA ,Shola (yeka),20.49,July,2018,38.79539,9.02504
7647,ADDIS   ABABA ,Asko,26.98,July,2018,38.692267,9.065301
7648,ADDIS   ABABA ,Addisu-Gebeya,20,July,2018,38.73727,9.05959
7649,ADDIS   ABABA ,Efoyita Gebeya,24.98,July,2018,NA,NA
7650,ADDIS   ABABA ,Akaki,22,July,2018,38.789162,8.895831
7651,ADDIS   ABABA ,Addis Ababa Average,24.06,July,2018,NA,NA
7652,TIGRAY,"Enda Silase	",28,August ,2018,38.27211005,14.08944251
7653,TIGRAY,Endabaguna,30,August ,2018,38.19317204,13.97860867
7654,TIGRAY,"	Adwa",28,August ,2018,38.88818805,14.14845458
7655,TIGRAY,"	Axum",25.5,August,2018,38.71879888,14.11130791
7656,TIGRAY,"	Adigrat",28,August,2018,39.46033457,14.26667752
7657,TIGRAY,"	Wukiro",30,August,2018,39.599747,13.796083
7658,TIGRAY, Maichew,27,August,2018,39.541533,12.78792086
7659,TIGRAY,"	Mekelle",28,August,2018,39.47221911,13.48719005
7660,TIGRAY,"	Tigray Average	",28.03,August,2018,NA,NA
7661,AFAR,Ayisaeta,24.49,August,2018,41.43333,11.56667
7662,AFAR, Dubti ,25,August,2018,41.082,11.73292
7663,AFAR, Melka Werers,24.49,August,2018,40.18154914,9.340880502
7664,AFAR, AwashSabat Killo ,24.49,August,2018,8.983333333,40.16666667
7665,AFAR,Afar Average,24.62,August,2018,NA,NA
7666,AMHARA,Chuahit ,28,August,2018,39.311961,10.643157
7667,AMHARA,Gondar ,30,August,2018,37.46149667,12.59878688
7668,AMHARA,Esete,28,August,2018,37.88657423,10.92298692
7669,AMHARA,Debre-Tabor    ,28.98,August,2018,38.00833967,11.84769551
7670,AMHARA,Kobo,28.98,August,2018,39.63127424,12.16406542
7671,AMHARA,Weldiya     ,26.5,August,2018,39.6014117,11.82360232
7672,AMHARA,Kombolcha,27,August,2018,39.73724188,11.07807805
7673,AMHARA,Dessie,23.49,August,2018,39.63548793,11.11703902
7674,AMHARA,Shewa- Robit  ,25,August,2018,39.90269733,10.00580856
7675,AMHARA,Debre-Birhan,26,August,2018,39.52890047,9.67650294
7676,AMHARA,Mota ,28,August,2018,37.8807432,11.07475582
7677,AMHARA,Debre- markos,28,August,2018,37.72636868,10.33641293
7678,AMHARA,Dembecha,26.5,August,2018,37.48251554,10.56669266
7679,AMHARA,Bahir-Dar,28,August,2018,37.3815488,11.58416449
7680,AMHARA,Sekota,28.98,August,2018,39.03355257,12.62479803
7681,AMHARA,Amde work,30,August,2018,38.85815043,12.45920199
7682,AMHARA,Danigla,25,August,2018,36.83153176,11.25223153
7683,AMHARA,Chagni ,26,August,2018,36.50793596,10.95196565
7684,AMHARA,Kemise ,25.5,August,2018,39.85696873,10.71374234
7685,AMHARA,Bati ,25,August,2018,40.0181327,11.19153266
7686,AMHARA,Amhara Average,27.09,August,2018,NA,NA
7687,OROMIYA,Ghimbi,26,August,2018,35.83291974,9.163103789
7688,OROMIYA,Dembi-Dolo,28,August,2018,34.79748694,8.530219501
7689,OROMIYA,Shambu,28.98,August,2018,37.09431432,9.569809208
7690,OROMIYA,Nekemte,28,August,2018,36.54851971,9.09042469
7691,OROMIYA,Bedele,26,August,2018,36.36017384,8.454821965
7692,OROMIYA,Metu,28,August,2018,35.58726864,8.300606827
7693,OROMIYA,Jimma,24.49,August,2018,36.84385226,7.672338798
7694,OROMIYA,Agaro,25.5,August,2018,36.58627683,7.848002731
7695,OROMIYA,Ambo,26.5,August,2018,37.8446066,8.976806527
7696,OROMIYA,Weliso,25.5,August,2018,37.97073066,8.534178897
7697,OROMIYA,Ejere,25.5,August,2018,39.262249,8.78288
7698,OROMIYA,Fiche,26,August,2018,38.73344116,9.791083661
7699,OROMIYA,Adama ,24.49,August,2018,39.27,8.55
7700,OROMIYA,Shashe-mene ,25,August,2018,38.6,7.2
7701,OROMIYA,Diksise,25,August,2018,39.55824,8.059179
7702,OROMIYA,Asella,28,August,2018,39.12972322,7.949589951
7703,OROMIYA,Asebe-Teferi,23.49,August,2018,40.86708,9.08569
7704,OROMIYA,Bedessa,23,August,2018,40.77378712,8.902011546
7705,OROMIYA,Haromaya,22,August,2018,NA,NA
7706,OROMIYA,Boreda,21.49,August,2018,41.278686,9.331067
7707,OROMIYA,Adaba,28.5,August,2018,39.3890878,7.004454253
7708,OROMIYA,Robe,27.5,August,2018,39.631104,7.860619
7709,OROMIYA,Hagere-Mariam,23.49,August,2018,38.23603,5.63418
7710,OROMIYA,Negele-Borena,25,August,2018,39.583331,5.333332
7711,OROMIYA,Oromiya Average,25.56,August,2018,NA,NA
7712,SOMALIE,Shinile,26.46,August,2018,41.844013,9.686515
7713,SOMALIE,Erere ,24.49,August,2018,NA,NA
7714,SOMALIE,Jigjiga,25,August,2018,42.792342,9.367259
7715,SOMALIE,Kebribeya,25,August,2018,NA,NA
7716,SOMALIE,Dolo,27,August,2018,42.059257,4.179211
7717,SOMALIE,Moyale,24.49,August,2018,39.056,3.527
7718,SOMALIE,Somali Average,25.39,August,2018,NA,NA
7719,BENISHANGUL - GUMUZ              ,Mambook,27.5,August,2018,NA,NA
7720,BENISHANGUL - GUMUZ              ,Mender-Sebat ,26,August,2018,NA,NA
7721,BENISHANGUL - GUMUZ              ,Asossa,26.98,August,2018,34.53730603,10.05784932
7722,BENISHANGUL - GUMUZ              ,Bambasi,28.98,August,2018,34.73046863,9.751504664
7723,BENISHANGUL - GUMUZ              ,Kemashi,28.98,August,2018,35.85916991,9.515450626
7724,BENISHANGUL - GUMUZ              ,Agelo-meti  ,25,August,2018,35.77048443,9.640776618
7725,BENISHANGUL - GUMUZ              ,BENI-GUMUZ AVERAGE,27.2,August,2018,NA,NA
7726,SNNP,Welikite,26,August,2018,37.77266735,8.27732366
7727,SNNP,Butajira,24.49,August,2018,38.42140499,8.173264069
7728,SNNP,Hosahna,24,August,2018,37.84747123,7.538579317
7729,SNNP,Shone,24,August,2018,37.94869425,7.134857075
7730,SNNP,Doyugena,25,August,2018,37.78333,7.33333
7731,SNNP,Alaba,25,August,2018,38.086143,7.311546
7732,SNNP,Awasa,26,August,2018,38.474819,7.058624
7733,SNNP,Hagere-Selam   ,26,August,2018,38.51921184,6.513880636
7734,SNNP,Dilla,23,August,2018,38.30745962,6.410516676
7735,SNNP,Yirega-chefie ,22,August,2018,38.1988827,6.16095383
7736,SNNP,Welayita sodo,25.5,August,2018,37.749997,6.8999964
7737,SNNP,Bodite,26,August,2018,37.89064905,7.038034865
7738,SNNP,Jinka,25.5,August,2018,36.56441614,5.78310286
7739,SNNP,Dimeka,24,August,2018,36.45041198,4.892522922
7740,SNNP,Masha,28,August,2018,35.47956686,7.741652627
7741,SNNP,Tepi,28,August,2018,35.36770327,7.320015599
7742,SNNP,Boniga,26,August,2018,36.24008346,7.388535704
7743,SNNP,Chana,26,August,2018,36.11775846,6.226550231
7744,SNNP,Arbam-minch,-,August,2018,37.5527474,6.024547891
7745,SNNP,Sawla,25,August,2018,36.87437474,6.300226567
7746,SNNP,Shewa-Bench,24,August,2018,35.166666,6.916663
7747,SNNP,Mizan-Teferi ,30,August,2018,35.41120174,6.883477024
7748,SNNP,Deri,28,August,2018,36.28577951,7.384839762
7749,SNNP,Amaro-Kele ,24,August,2018,38.03333333,6.083333333
7750,SNNP,Soyama,26.98,August,2018,37.88333333,5.7
7751,SNNP,Karate,28,August,2018,37.48333333,5.25
7752,SNNP,Gidola,22,August,2018,37.34772952,5.647078098
7753,SNNP,Tercha,25,August,2018,37.175334,7.146295
7754,SNNP,Besite-chere,22,August,2018,NA,NA
7755,SNNP,Lasoka,24.49,August,2018,36.60777815,6.30774507
7756,SNNP,Amaya,25.5,August,2018,36.68000727,7.105541206
7757,SNNP,SNNPR AVERAGE,25.25,August,2018,NA,NA
7758,GAMBELLA,Gambella,30,August,2018,34.58547076,8.249396585
7759,GAMBELLA,Shebo-Kire,27.5,August,2018,NA,NA
7760,GAMBELLA,Meti,27,August,2018,35.31666667,7.233333333
7761,GAMBELLA,GAMBELLA-AVERAGE,28.14,August,2018,NA,NA
7762,GAMBELLA,HARARI TOWN,24.23,August,2018,42.11815,9.31387
7763,DIREDAWA,Dire Dawa Average,24,August,2018,NA,NA
7764,DIREDAWA,Country level Average,25.9,August,2018,NA,NA
7765,ADDIS   ABABA ,Merkato,25,August,2018,38.73666372,9.0249999
7766,ADDIS   ABABA ,Kera,25,August,2018,38.75189,8.98395
7767,ADDIS   ABABA ,Zenebe work,26,August,2018,38.7078,8.98711
7768,ADDIS   ABABA ,Gergi,25,August,2018,38.80949,8.99538
7769,ADDIS   ABABA ,Saris,25,August,2018,38.76341,8.95198
7770,ADDIS   ABABA ,Kotebe,24.49,August,2018,38.83985,9.03713
7771,ADDIS   ABABA ,Ferensay Legasion,25,August,2018,38.77373,9.05919
7772,ADDIS   ABABA ,Shola (yeka),25.5,August,2018,38.79539,9.02504
7773,ADDIS   ABABA ,Asko,26,August,2018,38.692267,9.065301
7774,ADDIS   ABABA ,Addisu-Gebeya,25.5,August,2018,38.73727,9.05959
7775,ADDIS   ABABA ,Efoyita Gebeya,26,August,2018,NA,NA
7776,ADDIS   ABABA ,Akaki,25,August,2018,38.789162,8.895831
7777,ADDIS   ABABA ,Addis Ababa Average,25.29,August,2018,NA,NA
7778,TIGRAY,"Enda Silase	",30,September,2018,38.27211005,14.08944251
7779,TIGRAY,Endabaguna,28,September,2018,38.19317204,13.97860867
7780,TIGRAY,"	Adwa",28,September,2018,38.88818805,14.14845458
7781,TIGRAY,"	Axum",28,September,2018,38.71879888,14.11130791
7782,TIGRAY,"	Adigrat",28,September,2018,39.46033457,14.26667752
7783,TIGRAY,"	Wukiro",28,September,2018,39.599747,13.796083
7784,TIGRAY, Maichew,27,September,2018,39.541533,12.78792086
7785,TIGRAY,"	Mekelle",26.46,September,2018,39.47221911,13.48719005
7786,TIGRAY,"	Tigray Average	",27.92,September,2018,NA,NA
7787,AFAR,Ayisaeta,24,September,2018,41.43333,11.56667
7788,AFAR, Dubti ,25,September,2018,41.082,11.73292
7789,AFAR, Melka Werers,24.49,September,2018,40.18154914,9.340880502
7790,AFAR, AwashSabat Killo ,24.49,September,2018,8.983333333,40.16666667
7791,AFAR,Afar Average,24.49,September,2018,NA,NA
7792,AMHARA,Chuahit ,28,September,2018,39.311961,10.643157
7793,AMHARA,Gondar ,27,September,2018,37.46149667,12.59878688
7794,AMHARA,Esete,28,September,2018,37.88657423,10.92298692
7795,AMHARA,Debre-Tabor    ,23.49,September,2018,38.00833967,11.84769551
7796,AMHARA,Kobo,28.98,September,2018,39.63127424,12.16406542
7797,AMHARA,Weldiya     ,28.98,September,2018,39.6014117,11.82360232
7798,AMHARA,Kombolcha,27,September,2018,39.73724188,11.07807805
7799,AMHARA,Dessie,22.49,September,2018,39.63548793,11.11703902
7800,AMHARA,Shewa- Robit  ,26.5,September,2018,39.90269733,10.00580856
7801,AMHARA,Debre-Birhan,24.98,September,2018,39.52890047,9.67650294
7802,AMHARA,Mota ,28,September,2018,37.8807432,11.07475582
7803,AMHARA,Debre- markos,28,September,2018,37.72636868,10.33641293
7804,AMHARA,Dembecha,26.5,September,2018,37.48251554,10.56669266
7805,AMHARA,Bahir-Dar,26,September,2018,37.3815488,11.58416449
7806,AMHARA,Sekota,28.98,September,2018,39.03355257,12.62479803
7807,AMHARA,Amde work,28,September,2018,38.85815043,12.45920199
7808,AMHARA,Danigla,27.5,September,2018,36.83153176,11.25223153
7809,AMHARA,Chagni ,26,September,2018,36.50793596,10.95196565
7810,AMHARA,Kemise ,23.49,September,2018,39.85696873,10.71374234
7811,AMHARA,Bati ,22.49,September,2018,40.0181327,11.19153266
7812,AMHARA,Amhara Average,26.44,September,2018,NA,NA
7813,OROMIYA,Ghimbi,28,September,2018,35.83291974,9.163103789
7814,OROMIYA,Dembi-Dolo,27,September,2018,34.79748694,8.530219501
7815,OROMIYA,Shambu,28,September,2018,37.09431432,9.569809208
7816,OROMIYA,Nekemte,28,September,2018,36.54851971,9.09042469
7817,OROMIYA,Bedele,28,September,2018,36.36017384,8.454821965
7818,OROMIYA,Metu,28,September,2018,35.58726864,8.300606827
7819,OROMIYA,Jimma,28,September,2018,36.84385226,7.672338798
7820,OROMIYA,Agaro,25,September,2018,36.58627683,7.848002731
7821,OROMIYA,Ambo,28,September,2018,37.8446066,8.976806527
7822,OROMIYA,Weliso,25.5,September,2018,37.97073066,8.534178897
7823,OROMIYA,Ejere,25.5,September,2018,39.262249,8.78288
7824,OROMIYA,Fiche,26,September,2018,38.73344116,9.791083661
7825,OROMIYA,Adama ,24.49,September,2018,39.27,8.55
7826,OROMIYA,Shashe-mene ,25,September,2018,38.6,7.2
7827,OROMIYA,Diksise,25,September,2018,39.55824,8.059179
7828,OROMIYA,Asella,25,September,2018,39.12972322,7.949589951
7829,OROMIYA,Asebe-Teferi,22.98,September,2018,40.86708,9.08569
7830,OROMIYA,Bedessa,24,September,2018,40.77378712,8.902011546
7831,OROMIYA,Haromaya,22,September,2018,NA,NA
7832,OROMIYA,Boreda,22,September,2018,41.278686,9.331067
7833,OROMIYA,Adaba,28.5,September,2018,39.3890878,7.004454253
7834,OROMIYA,Robe,26.5,September,2018,39.631104,7.860619
7835,OROMIYA,Hagere-Mariam,24.49,September,2018,38.23603,5.63418
